,name_x,name_y,name,alpha_2,iso_2,abb,year,population,pop,GDP,christian,islam,buddhist,judaism,nonrelig,other
450,Canada,Canada,Canada,CA,CA,CAN,1991,27985194,28041804,21846.79305,0.8733098983218055,0.0084516673748949,0.0169033347497899,0.0125936262873815,0.058265331288957,0.0272381192023166
451,Canada,Canada,Canada,CA,CA,CAN,1992,28329121,28369651,20950.33053,0.867628932058417,0.0072612807256599,0.0145225614513199,0.0125352617133005,0.0655519872274777,0.0286203732291243
452,Canada,Canada,Canada,CA,CA,CAN,1993,28670998,28692394,20186.79888,0.8618718605355831,0.0058900627113931,0.0117801254227862,0.012466962498842,0.0754226363962519,0.0296433960860846
453,Canada,Canada,Canada,CA,CA,CAN,1994,28990276,29017892,19997.62374,0.8560727636590556,0.0047556865950152,0.0095113731900304,0.0123956971099072,0.0857423413113536,0.030194508960196
454,Canada,Canada,Canada,CA,CA,CAN,1995,29304487,29354000,20679.63479,0.8502705593786196,0.0042583634257682,0.0085167268515364,0.0123281324521359,0.0944605505212236,0.030165667370716
455,Canada,Canada,Canada,CA,CA,CAN,1996,29613776,29715740,21296.97235,0.8441208262018715,0.0045153174714814,0.0086345149069146,0.0122708032847238,0.1026935220189704,0.0286862114152297
456,Canada,Canada,Canada,CA,CA,CAN,1997,29920635,30098104,21901.56285,0.8376199710121276,0.0052741528170678,0.0091083478215106,0.0122191417771697,0.1117609933170541,0.0256945420880996
457,Canada,Canada,Canada,CA,CA,CAN,1998,30197543,30478897,21024.58507,0.8312879563850358,0.0063733277487042,0.0098237150773533,0.0121631698154956,0.1200599221159479,0.0222571374548101
458,Canada,Canada,Canada,CA,CA,CAN,1999,30462396,30835927,22315.24667,0.8256011242989387,0.0076618419806221,0.010673426487227,0.0120932313790988,0.1260890583895856,0.0193798292491741
459,Canada,Canada,Canada,CA,CA,CAN,2000,30736515,31147000,24271.00206,0.821,0.009,0.011558095482711,0.0119999357883584,0.1284261726651041,0.0180157960638263
460,Canada,Canada,Canada,CA,CA,CAN,2001,31047091,31398140,23822.09621,0.8178222022068823,0.01098217919915,0.0127913946494919,0.0117980237045888,0.1282916758763417,0.0177484080267175
461,Canada,Canada,Canada,CA,CA,CAN,2002,31380063,31609706,24256.01923,0.8155803473781122,0.0137968382243099,0.0144968130991158,0.0114674587609261,0.1279300414878898,0.0175324946078271
462,Canada,Canada,Canada,CA,CA,CAN,2003,31691092,31811001,28301.86459,0.8134860327092505,0.0167151608966973,0.0163006502058831,0.0110948724939526,0.1274878775427406,0.0173512615965778
463,Canada,Canada,Canada,CA,CA,CAN,2004,31981872,32031331,32145.54126,0.810780732152529,0.0190182855654671,0.0178333831959714,0.0107657718001165,0.127109141983516,0.0171892326297649
464,Canada,Canada,Canada,CA,CA,CAN,2005,32283483,32300000,36383.66001,0.806738080495356,0.02,0.0187306501547987,0.0105643653250774,0.1269349845201238,0.0170319195046439
465,Canada,Canada,Canada,CA,CA,CAN,2006,32596863,32635316,40504.0371,0.8009847062611558,0.0200476379637322,0.0191482748320868,0.010445800494164,0.1291105929539643,0.0171405725012743
466,Canada,Canada,Canada,CA,CA,CAN,2007,32921479,33030820,44660.08389,0.7937878623661174,0.0200096152623519,0.0194567982266259,0.0103129138180644,0.1349772121915229,0.0176998936145091
467,Canada,Canada,Canada,CA,CA,CAN,2008,33262864,33478667,46710.25269,0.7854109006191913,0.0198895613137763,0.0196239294712659,0.0101693415690654,0.1434784724254403,0.0185823706780201
468,Canada,Canada,Canada,CA,CA,CAN,2009,33635306,33971009,40874.88319,0.7761080632017731,0.0196916435422921,0.0196204652031383,0.0100186014492533,0.1535922880595039,0.0196645027529208
469,Canada,Canada,Canada,CA,CA,CAN,2010,34017435,34499999,47560.6666,0.7661189787280863,0.0194202904179794,0.0194202904179794,0.0098638553583726,0.1643478018651537,0.0208287542269204
470,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1960,5295585,5362000,1954.311321,0.99,0.0005041029466616,0.0,0.0037269675494218,0.0053802685565087,0.0003886609474076
471,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1961,5359976,5454165,2155.449969,0.9881056036991912,0.0006032087404763,0.0,0.0036869071617745,0.0057919039853029,0.0013391600730817
472,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1962,5508270,5554854,2330.477365,0.9852970033055776,0.0008254042320464,0.0,0.0036398796440014,0.0063632635529214,0.0033527433844345
473,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1963,5639122,5658860,2508.474307,0.9823130453836992,0.0011106477276341,0.0,0.003590652534256,0.0070128965904793,0.0056325832411475
474,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1964,5749208,5760978,2734.93009,0.979831723016474,0.0014037547097038,0.0,0.0035440163111193,0.0076665802230107,0.0074433542360342
475,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1965,5829090,5856000,2865.244848,0.9784760928961748,0.0016540300546448,0.0,0.0035040983606557,0.0082581967213114,0.0081075819672131
476,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1966,5883749,5949564,3044.845604,0.9784737167294948,0.0018956010894243,3.546478363792708e-05,0.0034668086602648,0.0088105615806469,0.0073104516566255
477,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1967,5952174,6045448,3237.273152,0.9792905339686984,0.002161295573132,0.0001181053910314,0.0034295225101597,0.0093683710454543,0.0056141414168147
478,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1968,6031292,6135648,3413.493582,0.9804012550915568,0.0024049619534888,0.0002144842728917,0.0033963812787174,0.0099050662619498,0.0036530778819123
479,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1969,6104022,6212166,3657.207942,0.9813166615315816,0.0025844447814176,0.0002928125230394,0.0033719317867552,0.0103986274674566,0.0020144342569081
480,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1970,6168681,6267000,4044.420682,0.9815753949258018,0.0026599648954842,0.0003240785064624,0.0033599808520823,0.0108300622307324,0.0012505185894367
481,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1971,6193163,6307799,4834.740494,0.9813059991290148,0.0026633695842242,0.0003216652908566,0.0033588578202951,0.0111381164808834,0.0011165542846244
482,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1972,6233898,6345329,5884.775241,0.9809833343550824,0.0026586485901676,0.0003192899848061,0.0033626309999056,0.0113455110050243,0.0010095615215538
483,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1973,6288263,6376259,7855.91887,0.98067377752378,0.0026539072518854,0.000317113843713,0.0033687464703049,0.0115581879594288,0.0009307965689599
484,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1974,6326542,6397259,9004.788599,0.9804416235140706,0.0026567628417108,0.0003154476002925,0.0033742576312761,0.0118807132867373,0.0008822528523544
485,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1975,6356211,6405000,10328.10894,0.9803498829039812,0.0026752537080405,0.0003145979703356,0.0033767369242779,0.0124177985948477,0.0008657298985167
486,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1976,6320988,6396056,10864.97123,0.9768485454161128,0.0031227056173366,0.0003145688530556,0.0033304899144097,0.0149770421021954,0.001118189084023
487,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1977,6284121,6374728,11643.64674,0.9684596738872624,0.0042367297867454,0.00031530757077,0.0032184902634277,0.0203257299762436,0.0017232107785618
488,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1978,6278598,6349272,16282.19325,0.958373337919686,0.0057597154445423,0.0003162567299054,0.0030809831426343,0.0269991583287028,0.0024505171616525
489,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1979,6285479,6327944,18265.55886,0.9498601757537676,0.0074259506721298,0.0003166905396128,0.0029594130415819,0.0334887603303695,0.003064502467152
490,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1980,6303950,6319000,19393.88055,0.9462731444848868,0.0089571134673207,0.0003165057762304,0.0028960278525083,0.0382338977686342,0.0033233106504193
491,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1981,6335743,6328425,17665.0139,0.9453287350328085,0.0103619779012945,0.000303709058731,0.0028748069227335,0.0410407012803343,0.0030795972141567
492,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1982,6373370,6353317,17999.96926,0.9428112905431918,0.011814615892769,0.0002740300853868,0.0028518961040351,0.0430866270327767,0.0024955468143648
493,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1983,6410238,6388595,17859.23237,0.9392008728053663,0.0132800717528658,0.0002377674590422,0.0028272257045563,0.0448521153712201,0.0017908475963807
494,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1984,6428384,6429183,16991.24588,0.9349699643018404,0.0147286210394073,0.0002050027196301,0.0028012890595896,0.0468177682918653,0.0011807098973539
495,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1985,6456460,6470000,17152.09485,0.9305718701700154,0.0161360123647604,0.0001854714064914,0.002774343122102,0.0494590417310664,0.0008732612055641
496,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1986,6485453,6515100,24459.85363,0.9254864852419764,0.017433347147396,0.0001758990652484,0.0027425519178523,0.0535242743779834,0.0007904713665177
497,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1987,6524047,6569414,30440.51082,0.9192445475349856,0.0186290588475623,0.0001672904158574,0.0027058730048068,0.0589258037322659,0.0007215255424608
498,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1988,6567498,6629177,32690.43027,0.9123410040190508,0.0198175429619694,0.0001602008816479,0.0026683553629658,0.0648997605585127,0.0006684087632597
499,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1989,6620788,6690627,31308.65083,0.9052428120712752,0.0210926419900556,0.0001551424104198,0.0026342822578511,0.0707172885291617,0.0006332739816462
500,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1990,6674789,6750000,39574.53981,0.8983851851851852,0.0225481481481481,0.0001525925925925,0.0026074074074074,0.0756888888888888,0.0006177777777777
501,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1991,6751557,6806691,39544.49468,0.8918267334303849,0.024320774955114,0.0002512233918066,0.0025871601928161,0.0797919282658783,0.0008171371375606
502,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1992,6842328,6863220,40713.68815,0.8852974259895501,0.026385428414068,0.0005025337960898,0.0025699307322219,0.0835322195704057,0.0013627714105041
503,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1993,6907773,6920503,39237.11866,0.8787223992244494,0.0285951758130875,0.0008369333847554,0.0025540051062762,0.0870337026080329,0.0021616925821721
504,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1994,6968439,6979458,43091.7771,0.8720321835878947,0.0308062603141963,0.0011873414812439,0.0025381627054708,0.0904141840240316,0.0031238815392255
505,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1995,7018736,7041000,50113.83212,0.8651641812242579,0.0328788524357335,0.0014884249396392,0.0025209487288737,0.0937863939781281,0.0041611986933674
506,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1996,7062219,7114446,48092.6433,0.8569039669427528,0.0351116587292952,0.0017548801410538,0.002499562158459,0.0976916544169426,0.0059611106753779
507,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1997,7081548,7199370,41584.44178,0.847358310518837,0.0375782881002087,0.0020286497290735,0.0024752165814508,0.102019621161296,0.0087013169207861
508,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1998,7096777,7282071,42680.58673,0.8383410433652734,0.03983207524343,0.0022889092951716,0.0024519123749274,0.1059506286055162,0.0115674510726412
509,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,1999,7123805,7348848,41695.69129,0.8315217568794456,0.041462280890828,0.0025175374426032,0.0024335787051249,0.1087298308524002,0.0138003942930919
510,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,2000,7164437,7386000,38865.02194,0.8284786081776334,0.0420796100731112,0.002698483617655,0.0024235039263471,0.1096398591930679,0.0146799350121852
511,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,2001,7203576,7399793,39638.79111,0.8318709726069364,0.0420641496322937,0.0028457552799112,0.0024199325575728,0.1067071741060864,0.0139486334279891
512,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,2002,7249205,7408093,42458.73847,0.8407355307229539,0.0420523878412433,0.0029803891500822,0.0024180311991223,0.1000889162703546,0.0122563256157826
513,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,2003,7308299,7414596,49335.74563,0.8512256095949126,0.0420405912877788,0.0030964600094192,0.0024165848011139,0.0922514186882198,0.0102461415294912
514,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,2004,7358595,7422999,54659.45715,0.8594972193853185,0.042024389333745,0.0031883339873816,0.0024142533226799,0.0856613344552518,0.0085612297671062
515,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,2005,7409794,7437000,56242.89336,0.8617098292322173,0.042,0.0032499663842947,0.0024099771413204,0.0827853973376361,0.0078448299045313
516,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,2006,7453852,7471090,59011.03246,0.857613949236323,0.0419297585760578,0.0032858659178245,0.0023957682212367,0.0852474003124042,0.0080604035020325
517,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,2007,7503166,7533159,64989.15533,0.8496675830153061,0.0417912326024181,0.0033044570013722,0.0023676654110181,0.0924839101365044,0.0087469280815657
518,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,2008,7587596,7616995,74175.19279,0.8381532349699586,0.0416028893284031,0.0033048465963283,0.0023291337331848,0.1036269552494126,0.0099000983983841
519,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,2009,7695860,7716386,71568.31239,0.823372236692151,0.041383233031629,0.0032867718126076,0.0022842299490979,0.1178032047645102,0.0115114770049087
520,Switzerland,Switzerland,Switzerland,CH,CH,SWZ,2010,7779430,7825122,76531.37282,0.805609548323975,0.041149518180036,0.0032499173814798,0.0022363868576106,0.1341832114566392,0.0135714178002592
521,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1960,3608171,3799000,148.680789,0.1086233219268228,0.217255067122927,0.0,0.0,2.0794946038431164e-05,0.6741008160042117
522,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1961,3739160,3924430,162.2627644,0.1197646537204129,0.2211011535433171,0.0,0.0,2.4207337116472965e-05,0.659179549641604
523,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1962,3881143,4060890,163.0766797,0.1322185530758035,0.224202083779664,0.0,0.0,3.4475201248987294e-05,0.643727606509903
524,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1963,4032735,4207436,185.076826,0.1455066696201677,0.226655378715208,0.0,0.0,4.991163264277817e-05,0.628043064707342
525,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1964,4191386,4363121,215.5062403,0.1592121786216793,0.2285572643985807,0.0,0.0,6.852892688513567e-05,0.6123767825829263
526,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1965,4356516,4527000,207.0448386,0.172979898387453,0.23,0.0,0.0,8.880053015241882e-05,0.5969313010823946
527,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1966,4528238,4701862,221.7863922,0.1880369947055017,0.2307449686953807,0.0,0.0,0.0001176129797088,0.5811140352481634
528,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1967,4706800,4889915,225.6209341,0.2046248247668926,0.2307606573938402,0.0,0.0,0.000161966005544,0.5648474462235029
529,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1968,4892688,5089337,256.7687143,0.2211510065063484,0.2304097763618326,0.0,0.0,0.0002198714685233,0.5489595206605496
530,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1969,5087355,5298305,262.192286,0.2362789609129712,0.2300065775752811,0.0,0.0,0.0002893378165281,0.5341300661249211
531,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1970,5297086,5515000,268.9577336,0.2489042611060743,0.2298190389845875,0.0,0.0,0.0003689936536718,0.5209077062556664
532,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1971,5526048,5742100,280.3336602,0.2590820431549433,0.229662492816217,1.5325403597986798e-05,0.0,0.0005184514376273,0.5100707058393271
533,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1972,5775688,5981961,312.9423481,0.2677145504626326,0.229377790995294,5.265831723075426e-05,0.0,0.0007584469373839,0.5014664923425612
534,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1973,6043743,6232272,405.5689795,0.2751107461291805,0.2292079036345012,9.948217921169038e-05,0.0,0.0010349355740571,0.4942367727210879
535,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1974,6326144,6490722,474.2238614,0.2815560426097436,0.2293579974616075,0.0001457464978472,0.0,0.0013020123185063,0.4876281868180458
536,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1975,6621971,6755000,574.6264059,0.2873099925980755,0.23,0.0001823834196891,0.0,0.001521243523316,0.4809863804589193
537,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1976,6930622,7024771,660.5386182,0.2924498179371256,0.2310552187395148,0.0002103983176106,0.0,0.0016974218803716,0.4745746160266292
538,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1977,7185293,7302167,855.6556914,0.2968992629174325,0.2324530512654668,0.0002360942991306,0.0,0.0018586263502327,0.4687561925110724
539,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1978,7458608,7588577,1039.114983,0.300665460731307,0.2343353701227516,0.0002597324900307,0.0,0.0020057778948543,0.4631420357202674
540,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1979,7747652,7885391,1157.001398,0.3037565290040785,0.236819581933223,0.0002811528305952,0.0,0.0021392724850295,0.4574020489282015
541,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1980,8056883,8194000,1237.802168,0.3061818403710031,0.24,0.0003007078350012,0.0,0.0022599463021723,0.4512575054918233
542,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1981,8384545,8520076,985.5075479,0.3082547620467235,0.2435383205501922,0.0003180722801064,0.0,0.0023400026009157,0.4461527103748839
543,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1982,8728648,8863828,849.4797054,0.3099949592884699,0.2476048722967097,0.0003336030437413,0.0,0.0023836202597794,0.4421392202105004
544,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1983,9087225,9218442,737.4499687,0.3110271779114084,0.2529517460759638,0.0003474556763496,0.0,0.002433491472854,0.4371260349633918
545,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1984,9458263,9577103,708.9402522,0.3110394656922871,0.2602273359699692,0.000360234196082,0.0,0.0025263380794797,0.4293183439710317
546,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1985,9842769,9933000,694.9516915,0.3097681465821,0.27,0.000372193697775,0.0,0.0026939494613913,0.4171657102587335
547,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1986,10238196,10277198,877.1549568,0.3070815605576539,0.2888352447817002,0.0003836648860905,0.0,0.0039654777498691,0.3976237491970087
548,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1987,10643638,10614263,929.611363,0.3035055754695356,0.3172909885500293,0.0003946576413265,0.0,0.0065667300687763,0.3721353051078535
549,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1988,11059311,10957629,909.5341822,0.2997298959473806,0.3475982806134429,0.0004048321037333,0.0,0.0094249403771564,0.3456042360988859
550,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1989,11491066,11320730,832.559838,0.2963777070913271,0.3727947756019267,0.0004135775696443,0.0,0.0115848536269304,0.3224603890385161
551,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1990,11948475,11717000,885.6478422,0.2940077664931296,0.3866982162669625,0.0004206708201758,0.0,0.012204489203721,0.3066688572160109
552,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1991,12431080,12216307,827.2418892,0.2945911559033348,0.389456240744441,0.0004236141085845,0.0,0.0117348884568798,0.2994968937830393
553,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1992,12936660,12814643,844.9022238,0.2978948379599806,0.3872332611997072,0.0004230316833641,0.0,0.0112088179124459,0.2982131456959043
554,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1993,13463961,13414625,804.1496572,0.3014534509909893,0.3831872303549298,0.0004225239244481,0.0,0.0107224764016884,0.3004801848728533
555,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1994,14007941,13918871,581.8884686,0.3032876732602809,0.3798902224181832,0.0004248907831676,0.0,0.0103427210439697,0.3043413506742033
556,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1995,14566462,14230000,740.4730999,0.3017023190442726,0.3794799016163035,0.0004329585382993,0.0,0.0101194659170765,0.3082653548840477
557,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1996,15144667,14373166,1170.23622,0.297682431275058,0.3809851636027859,0.0004453437746422,0.0,0.0098450125741259,0.3119372586387717
558,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1997,15739957,14463209,1124.656749,0.2934246473241173,0.3822478123630793,0.0004588193394702,0.0,0.0093721939577862,0.3156834005510119
559,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1998,16354383,14537269,1177.371338,0.2890745159905894,0.3835016742140494,0.0004728536013194,0.0,0.0088357723861338,0.3191490093496928
560,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,1999,16973514,14632485,1096.135206,0.2848167621562571,0.3849616794413252,0.0004867935965763,0.0,0.0083715103757154,0.3219506461137667
561,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,2000,17458357,14786000,936.6365413,0.280873326119302,0.3868211145678344,0.0005,0.0,0.0081157852022183,0.3236897741106452
562,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,2001,17939651,15221170,924.727295,0.282011238295085,0.3892669223193749,0.0005054144983598,0.0,0.0079862454725885,0.3202770877665777
563,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,2002,18418175,16016020,967.8158644,0.2902821674798108,0.3916614739492083,0.0005007486254387,0.0,0.0078221680542356,0.3105391351908901
564,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,2003,18891368,16989685,1111.171351,0.3019379700094498,0.3931580250016407,0.0004922398502385,0.0,0.0076352210179294,0.2982323686401484
565,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,2004,19359716,17961300,1199.825245,0.3140924654674216,0.3931917511538697,0.0004848758163384,0.0,0.0074293063419685,0.2861587412937816
566,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,2005,19830285,18750000,1197.74617,0.3248621333333333,0.3913326933333333,0.0004826133333333,0.0,0.0072,0.27612256
567,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,2006,20306630,19370122,1230.430568,0.3344738355287592,0.3885458749304728,0.0004842509510265,0.0,0.0069500852911509,0.2679914974206151
568,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,2007,20786974,19952485,1367.538177,0.3441392387965709,0.3858479282154579,0.0004867062924743,0.0,0.0066874877991388,0.260737096156193
569,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,2008,21274142,20490943,1583.970667,0.3540133316460838,0.382896287398779,0.0004901189759788,0.0,0.0064090754632424,0.2543027424360118
570,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,2009,21754735,20979352,1540.453936,0.3642486669750333,0.3793784479139298,0.0004944861976671,0.0,0.0061115329014928,0.2486399484597999
571,Côte d'Ivoire,Ivory Coast,Cote d'Ivoire,CI,CI,CDI,2010,22241144,21411567,1553.54887,0.3749999241064421,0.3749999241064421,0.000500010111357,0.0,0.0057912622649243,0.2437088794108343
572,Chile,Chile,Chile,CL,CL,CHL,1960,8067712,7614000,516.4875391,0.9822432361439454,0.0,0.0,0.0,0.0,0.0177567638560546
573,Chile,Chile,Chile,CL,CL,CHL,1961,8238987,7801329,594.4363062,0.9755905692478808,0.0,0.0,0.0,0.0,0.0227024139092198
574,Chile,Chile,Chile,CL,CL,CHL,1962,8410617,7994846,678.5843366,0.9653945804584604,0.0,0.0,0.0,0.0,0.0346530752437257
575,Chile,Chile,Chile,CL,CL,CHL,1963,8583502,8191197,657.7191966,0.954147360880223,0.0,0.0,0.0,0.0,0.0483843814280135
576,Chile,Chile,Chile,CL,CL,CHL,1964,8756786,8387033,685.9702029,0.9440962018391964,0.0,0.0,0.0,0.0,0.0591702691523927
577,Chile,Chile,Chile,CL,CL,CHL,1965,8928265,8579000,686.123542,0.9372685627695536,0.0,0.0,0.0,0.0,0.0627314372304464
578,Chile,Chile,Chile,CL,CL,CHL,1966,9097611,8767826,790.3617738,0.934767181739236,2.0757711204579107e-05,4.790241047210563e-06,0.0001650352094122,0.0036169741507187,0.0577957409282529
579,Chile,Chile,Chile,CL,CL,CHL,1967,9265834,8955780,764.2651287,0.935291956702822,7.001065233848977e-05,1.6525640424396313e-05,0.0005517107387631,0.0120577995439816,0.0482143375563044
580,Chile,Chile,Chile,CL,CL,CHL,1968,9432044,9141821,765.8474016,0.9372299020074883,0.0001290771280689,3.084724586053479e-05,0.0010075673107141,0.0219349077169636,0.0374481189251025
581,Chile,Chile,Chile,CL,CL,CHL,1969,9597388,9324907,873.5818899,0.9390993390068126,0.000181127811784,4.407550659754569e-05,0.0013928289043526,0.0301374587435563,0.0286756747279088
582,Chile,Chile,Chile,CL,CL,CHL,1970,9763176,9504000,940.6483451,0.9395339856902356,0.0002104377104377,5.260942760942761e-05,0.0015782828282828,0.0337962962962962,0.024828388047138
583,Chile,Chile,Chile,CL,CL,CHL,1971,9927512,9678871,1098.9147,0.9383069574953524,0.0002225466172655,5.754803426969943e-05,0.0016178539831763,0.0340556248760831,0.025377236663243
584,Chile,Chile,Chile,CL,CL,CHL,1972,10091890,9850358,1185.049948,0.9364448479943572,0.0002325803793121,6.202820242675443e-05,0.0016458285069436,0.0340014038068464,0.0272726128329549
585,Chile,Chile,Chile,CL,CL,CHL,1973,10257466,10019008,1666.995428,0.9345073883562124,0.0002395446734846,6.55753543664203e-05,0.0016602442078097,0.0338258039119242,0.0295561197276217
586,Chile,Chile,Chile,CL,CL,CHL,1974,10423257,10185373,1578.583676,0.9330170824377272,0.0002427991591471,6.754784532682309e-05,0.0016596348508788,0.0337082402382318,0.0313336585709723
587,Chile,Chile,Chile,CL,CL,CHL,1975,10588377,10350000,732.0544068,0.932463768115942,0.0002415458937198,6.763285024154589e-05,0.0016425120772946,0.0338164251207729,0.0317681159420289
588,Chile,Chile,Chile,CL,CL,CHL,1976,10754742,10509549,970.9573149,0.9331925661129702,0.0002372128432913,6.60351838123596e-05,0.0015645771288568,0.0345747472132248,0.0303418348399155
