Country Code,Time,"Fertility rate, total (births per woman) [SP.DYN.TFRT.IN]","Birth rate, crude (per 1,000 people) [SP.DYN.CBRT.IN]","Death rate, crude (per 1,000 people) [SP.DYN.CDRT.IN]","Life expectancy at birth, total (years) [SP.DYN.LE00.IN]",Net migration [SM.POP.NETM],Individuals using the Internet (% of population) [IT.NET.USER.ZS],Gini index [SI.POV.GINI],Human capital index (HCI) (scale 0-1) [HD.HCI.OVRL],"School enrollment, secondary (gross), gender parity index (GPI) [SE.ENR.SECO.FM.ZS]","Literacy rate, youth (ages 15-24), gender parity index (GPI) [SE.ADT.1524.LT.FM.ZS]",Urban population (% of total population) [SP.URB.TOTL.IN.ZS],"Mortality rate, infant (per 1,000 live births) [SP.DYN.IMRT.IN]","Current health expenditure per capita, PPP (current international $) [SH.XPD.CHEX.PP.CD]"
CF,2013,6.075,44.657,14.395,49.487,-112382.0,2.5,51.12307692307692,0.291631907224655,0.5366710303705152,0.6937841759063303,39.663,81.0,33.7256402027602
CF,2014,6.099,44.647,21.406,40.265,-174051.0,2.7,50.10769230769231,0.291631907224655,0.5726194059799035,0.7760249972343445,39.959,100.2,31.7558065974897
CF,2015,6.126,43.338,12.683,51.934,-63045.0,2.9,49.09230769230769,0.291631907224655,0.6150530810598196,0.8582658185623586,40.277,72.4,38.4556598752151
CF,2016,6.126,43.391,13.177,50.999,-52607.0,3.1,48.07692307692308,0.291631907224655,0.649670004844666,0.9300078116357327,40.618,77.0,44.6028086890535
CF,2017,6.127,43.742,16.943,45.231,-58584.0,4.0,47.06153846153846,0.291631907224655,0.672689974308014,0.9807521481998265,40.98,87.4,58.3354874402151
CF,2018,6.108,43.838,12.403,52.297,-52954.0,5.1,46.04615384615385,0.291631907224655,0.672689974308014,1.0,41.364,74.0,103.100399004519
CF,2019,6.09,44.108,30.25,31.53,-36849.0,7.51,45.03076923076923,0.291631907224655,0.672689974308014,0.565090000629425,41.77,124.3,75.3376695060992
CF,2020,6.059,44.475,13.259,50.596,-24745.0,,44.01538461538462,0.291631907224655,0.672689974308014,0.612200021743774,42.198,74.5,87.6498917242264
CF,2021,6.052,45.226,20.89,40.279,-85646.0,,43.0,0.291631907224655,0.672689974308014,0.612200021743774,42.648,93.6,92.7572229658672
CF,2022,6.023,45.425,55.126,18.818,-17430.0,,,0.291631907224655,0.672689974308014,0.612200021743774,43.12,189.1,109.196537645652
CF,2023,6.012,46.358,9.419000000000004,57.408,-14682.0,,,0.291631907224655,0.672689974308014,0.612200021743774,43.614,60.400000000000006,
CF,2024,,,,57.408,-15357.0,,,0.291631907224655,0.672689974308014,0.612200021743774,44.13,,
CG,1960,6.085,43.5,17.86,47.595,0.0,,,0.409271746873856,0.430139988660812,1.0,31.601,95.2,
CG,1961,6.093,43.327,17.303,48.351,0.0,,,0.409271746873856,0.430139988660812,1.0,32.318,92.7,
CG,1962,6.099,43.158,16.799,49.038,0.0,,,0.409271746873856,0.430139988660812,1.0,33.045,90.3,
CG,1963,6.147,43.29,16.321,49.729,0.0,,,0.409271746873856,0.430139988660812,1.0,33.78,88.0,
CG,1964,6.183,43.358,15.89,50.363,0.0,,,0.409271746873856,0.430139988660812,1.0,34.524,85.7,
CG,1965,6.229,43.509,15.472,50.996,0.0,,,0.409271746873856,0.430139988660812,1.0,35.273,83.6,
CG,1966,6.267,43.634,15.102,51.557,0.0,,,0.409271746873856,0.430139988660812,1.0,36.031,81.6,
CG,1967,6.29,43.692,14.861,51.91,0.0,,,0.409271746873856,0.430139988660812,1.0,36.796,79.7,
CG,1968,6.327,43.868,14.407,52.62,0.0,,,0.409271746873856,0.430139988660812,1.0,37.569,78.0,
CG,1969,6.35,43.973,14.086,53.114,0.0,,,0.409271746873856,0.430139988660812,1.0,38.345,76.3,
CG,1970,6.376,44.116,13.798,53.555,0.0,,,0.409271746873856,0.430139988660812,1.0,39.129,74.7,
CG,1971,6.416,44.356,13.523,53.983,0.0,,,0.409271746873856,0.430139988660812,1.0,39.919,73.3,
CG,1972,6.444,44.508,13.275,54.361,0.0,,,0.409271746873856,0.460709989070892,1.0,40.715,71.9,
CG,1973,6.42,44.315,13.007,54.744,-22.0,,,0.409271746873856,0.521549999713898,1.0,41.514,70.6,
CG,1974,6.39,44.096,12.773,55.053,-312.0,,,0.409271746873856,0.539309978485107,1.0,42.357,69.6,
CG,1975,6.356,43.994,12.553,55.402,-10944.0,,,0.409271746873856,0.549080014228821,1.0,43.264,68.5,
CG,1976,6.317,43.608,12.33,55.699,-11971.0,,,0.409271746873856,0.5625,1.0,44.177,67.5,
CG,1977,6.271,43.22,12.077,56.027,-12673.0,,,0.409271746873856,0.589699983596802,1.0,45.091,66.4,
CG,1978,6.21,42.696,11.871,56.248,-13356.0,,,0.409271746873856,0.616069972515106,1.0,46.01,65.4,
CG,1979,6.143,42.228,11.631,56.524,-14378.0,,,0.409271746873856,0.628489971160889,1.0,46.932,64.3,
CG,1980,6.065,41.761,11.389,56.803,-14972.0,,,0.409271746873856,0.638530015945435,1.0,47.857,63.3,
CG,1981,5.984,41.44,11.167,57.065,-15630.0,,,0.409271746873856,0.699190020561218,1.0,48.781,62.1,
CG,1982,5.85,40.835,10.98,57.236,-16664.0,,,0.409271746873856,0.704940021038055,1.0,49.707,61.0,
CG,1983,5.758,40.591,10.791,57.428,-18720.0,,,0.409271746873856,0.7036700248718261,1.0,50.633,59.9,
CG,1984,5.658,40.098,10.577,57.54,0.0,,,0.409271746873856,0.702400028705597,1.0,51.56,58.6,
CG,1985,5.587,39.829,10.519,57.608,182.0,,,0.409271746873856,0.742999970912933,1.0,52.221,57.5,
CG,1986,5.514,39.557,10.476,57.633,367.0,,,0.409271746873856,0.77157998085022,1.0,52.642,56.6,
CG,1987,5.458,39.406,10.469,57.59,525.0,,,0.409271746873856,0.796689987182617,1.0,53.064,56.1,
CG,1988,5.392,39.248,10.494,57.493,22.0,,,0.409271746873856,0.808539986610413,1.0,53.485,56.0,
CG,1989,5.327,39.071,10.568,57.292,1214.0,,,0.409271746873856,0.799600005149841,1.0,53.905,56.3,
CG,1990,5.266,38.913,10.667,57.07,-395.0,0.0,,0.409271746873856,0.754710018634796,1.0,54.324,57.2,
CG,1991,5.221,38.788,10.806,56.764,1966.0,0.001055958994708995,,0.409271746873856,0.7556599974632261,1.0,54.743,58.4,
CG,1992,5.177,38.724,10.951,56.483,0.0,0.0019321164021164027,,0.409271746873856,0.756609976291656,1.0,55.162,60.1,
CG,1993,5.134,38.558,11.153,56.041,10218.0,0.002623035714285715,,0.409271746873856,0.7549441402262573,1.0,55.58,62.2,
CG,1994,5.103,38.64,11.385,55.641,1850.0,0.003123280423280424,,0.409271746873856,0.7511085821803749,1.0,55.996,64.4,
CG,1995,5.068,38.459,11.476,55.474,3747.0,0.003427414021164021,,0.409271746873856,0.7468462273794796,1.0,56.413,66.9,
CG,1996,5.033,38.362,11.608,55.24,1085.0,0.00353,,0.409271746873856,0.743900001049042,1.0,56.832,69.4,
CG,1997,4.997,38.367,15.461,48.575,-20704.0,0.00347,,0.409271746873856,0.742611894595191,1.0,57.299,71.7,
CG,1998,4.909,37.521,12.979,52.551,10500.0,0.00342,,0.409271746873856,0.741905421327782,1.0,57.766,73.3,
CG,1999,4.805,37.049,11.923,54.427,2470.0,0.0168,,0.409271746873856,0.7413957893278753,1.0,58.231,73.9,
CG,2000,4.724,36.164,11.257,55.371,79780.0,0.0264,,0.409271746873856,0.7406982066765314,1.0,58.695,73.3,56.8795731411869
CG,2001,4.67,37.087,11.151,55.885,-764.0,0.0322,,0.409271746873856,0.7394278814548108,1.0,59.156,71.5,81.5408722391195
CG,2002,4.697,37.316,10.905,56.414,-16140.0,0.157,,0.409271746873856,0.737200021743774,1.0,59.617,68.6,66.7982482757846
CG,2003,4.696,36.955,10.451,57.131,26280.0,0.46,,0.409271746873856,0.683809995651245,1.0,60.076,64.8,75.3056065557786
CG,2004,4.69,37.113,10.027,57.957,25412.0,1.08,,0.409271746873856,0.841099977493286,1.0,60.533,60.6,76.9493967167658
CG,2005,4.669,37.033,9.616,58.73,38337.0,1.46,47.3,0.409271746873856,0.8479543126325143,1.0,60.988,56.3,73.4923813452879
CG,2006,4.651,37.097,9.246,59.474,35475.0,2.01,47.56666666666666,0.409271746873856,0.8524787816592274,0.9924466654106423,61.441,52.1,78.3853295620772
CG,2007,4.649,37.217,8.964,60.05,31239.0,2.76,47.83333333333333,0.409271746873856,0.8553094846902696,0.9735633289372481,61.893,48.4,80.6813236613489
CG,2008,4.726,38.0,8.655,60.79,1774.0,4.29,48.099999999999994,0.409271746873856,0.857082521842484,0.9490149915218354,62.346,45.3,99.5853302464009
CG,2009,4.808,38.009,8.367,61.215,86014.0,4.5,48.36666666666667,0.409271746873856,0.8584339932327146,0.924466654106423,62.8,42.9,102.845005199141
CG,2010,4.851,38.911,8.23,61.731,12318.0,5.0,48.63333333333333,0.409271746873856,0.8599999989778048,0.9055833176330287,63.256,41.0,94.8888073153688
CG,2011,4.826,38.403,7.952,62.286,5262.0,5.6,48.9,0.41324401552406087,0.8624166391945983,0.898029983043671,63.712,39.5,90.6888917254084
CG,2012,4.785,37.82,7.767,62.662,-26643.0,6.11,,0.41609028676160936,0.866320013999939,0.8980651630759242,64.169,38.3,115.118200097424
CG,2013,4.731,36.824,7.572,62.969,-24605.0,6.6,,0.417998226821944,0.8722351688701191,0.8983114233016971,64.627,37.2,112.2585672436
CG,2014,4.665,35.819,7.347,63.349,-21598.0,7.11,,0.41915550194050755,0.8800455094956525,0.8989798439145091,65.085,36.1,111.409168060597
CG,2015,4.607,34.932,7.166,63.662,-18207.0,7.62,,0.41974977835274296,0.8894246763147141,0.90028150510788,65.543,35.0,108.584141421361
CG,2016,4.546,34.093,7.026,63.911,-14783.0,8.12,,0.4199687222940929,0.9000463097654791,0.9024274870753292,66.001,33.9,101.629571805562
CG,2017,4.496,33.413,6.881,64.203,-11601.0,8.65,,0.42,0.9115840502861223,0.9056288700103763,66.459,32.9,102.0184727788
CG,2018,4.442,32.784,6.758,64.472,-8856.0,11.69252493237331,,0.417835533618927,0.9237115383148189,0.9100967341065409,66.916,32.0,73.9570981077912
CG,2019,4.38,32.183,7.344,63.152,-6268.0,17.758021398263608,,0.4180143065750599,0.9237115383148189,0.9160421595573427,67.373,33.0,99.3722236530406
CG,2020,4.329,31.741,6.798,64.391,-4472.0,24.8,,0.41926571726799,0.9237115383148189,0.9236762265563012,67.829,30.2,157.660197123699
CG,2021,4.28,31.377,6.897,64.192,-4476.0,33.3,,0.41926571726799,0.9237115383148189,0.933210015296936,68.283,29.3,127.500097530678
CG,2022,4.215,30.941,6.571,65.0,-995.0,37.5,,0.41926571726799,0.9237115383148189,0.933210015296936,68.736,28.5,82.8084893039909
CG,2023,4.157,30.627000000000002,6.287999999999999,65.772,-995.0,38.400000000000006,,0.41926571726799,0.9237115383148189,0.933210015296936,69.188,27.6,
CG,2024,,,,65.772,-2491.0,,,0.41926571726799,0.9237115383148189,0.933210015296936,69.638,,
CH,1960,2.44,17.7,9.8,71.3134146341463,22313.0,,,0.768143713474274,0.866590023040771,,70.924,21.7,
CH,1961,2.52,18.3,9.4,71.6448780487805,101278.0,,,0.768143713474274,0.866590023040771,,71.243,21.3,
CH,1962,2.58,18.7,9.9,71.1960975609756,82798.0,,,0.768143713474274,0.866590023040771,,71.539,20.7,
CH,1963,2.65,19.3,10.0,71.1875609756098,58415.0,,,0.768143713474274,0.866590023040771,,71.834,20.1,
CH,1964,2.66,19.5,9.3,72.0778048780488,21455.0,,,0.768143713474274,0.866590023040771,,72.127,19.3,
CH,1965,2.59,19.1,9.5,72.2017073170732,-1351.0,,,0.768143713474274,0.866590023040771,,72.417,18.5,
CH,1966,2.5,18.5,9.4,72.3356097560976,14979.0,,,0.768143713474274,0.866590023040771,,72.706,17.7,
CH,1967,2.39,17.9,9.2,72.6365853658537,27697.0,,,0.768143713474274,0.866590023040771,,72.993,16.9,
CH,1968,2.29,17.3,9.5,72.590243902439,25828.0,,,0.768143713474274,0.866590023040771,,73.279,16.3,
CH,1969,2.19,16.7,9.5,72.6126829268293,20754.0,,,0.768143713474274,0.866590023040771,,73.561,15.6,
CH,1970,2.1,16.1,9.2,73.020243902439,-18326.0,,,0.768143713474274,0.866590023040771,,73.843,15.0,
CH,1971,2.04,15.5,9.3,73.1307317073171,2636.0,,,0.768143713474274,0.866590023040771,,73.992,14.3,
CH,1972,1.91,14.6,9.0,73.6443902439024,19991.0,,,0.768143713474274,0.866590023040771,,74.046,13.6,
CH,1973,1.81,13.9,9.0,73.9409756097561,8158.0,,,0.768143713474274,0.866590023040771,,74.1,12.8,
CH,1974,1.73,13.3,8.9,74.2870731707317,2008.0,,,0.768143713474274,0.866590023040771,,74.154,12.0,
CH,1975,1.61,12.4,8.8,74.6656097560976,-58187.0,,,0.768143713474274,0.866590023040771,,74.208,11.2,
CH,1976,1.55,11.8,9.1,74.7853658536585,-54255.0,,,0.768143713474274,0.866590023040771,,74.262,10.5,
CH,1977,1.53,11.6,8.9,75.2380487804878,-22516.0,,,0.768143713474274,0.866590023040771,,74.316,9.8,
CH,1978,1.51,11.4,9.2,75.1873170731707,-6552.0,,,0.768143713474274,0.866590023040771,,74.37,9.2,
CH,1979,1.52,11.4,9.1,75.4660975609756,4262.0,,,0.768143713474274,0.885269999504089,,74.424,8.7,
CH,1980,1.55,11.7,9.4,75.4592682926829,17841.0,,,0.768143713474274,0.894869983196259,,74.477,8.4,
CH,1981,1.55,11.6,9.4,75.6931707317073,24229.0,,,0.768143713474274,0.898530006408691,,74.466,8.0,
CH,1982,1.56,11.7,9.3,76.0339024390244,21929.0,,36.0,0.768143713474274,0.902679979801178,,74.406,7.8,
CH,1983,1.52,11.5,9.5,76.0312195121951,5663.0,,35.79,0.768143713474274,0.904399991035461,,74.346,7.6,
CH,1984,1.53,11.6,9.1,76.6085365853659,12532.0,,35.58,0.768143713474274,0.904550015926361,,74.286,7.4,
CH,1985,1.52,11.5,9.2,76.7336585365854,14402.0,,35.37,0.768143713474274,0.909539997577667,,74.227,7.3,
CH,1986,1.53,11.7,9.2,76.8990243902439,23242.0,,35.16,0.768143713474274,0.913429975509644,,74.167,7.2,
CH,1987,1.52,11.7,9.3,77.1975609756098,27081.0,,34.95,0.768143713474274,0.91865998506546,,74.107,7.1,
CH,1988,1.57,12.2,9.0,77.2265853658537,34602.0,,34.74,0.768143713474274,0.924639999866486,,74.046,7.0,
CH,1989,1.56,12.2,9.2,77.4212195121951,34432.0,,34.53,0.768143713474274,0.933790028095245,,73.986,6.8,
CH,1990,1.58,12.5,9.5,77.2424390243902,58428.0,0.596,34.32,0.768143713474274,0.935999989509583,,73.926,6.6,
CH,1991,1.58,12.7,9.2,77.5146341463415,69738.0,1.18,34.11,0.768143713474274,0.942229986190796,,73.869,6.4,
CH,1992,1.58,12.6,9.1,77.8060975609756,42014.0,1.75,33.9,0.768143713474274,0.942380011081696,,73.815,6.1,
CH,1993,1.51,12.1,9.0,78.0853658536586,40267.0,2.17,33.8375,0.768143713474274,0.925719976425171,,73.762,5.8,
CH,1994,1.49,11.9,8.9,78.35,30274.0,2.72,33.775,0.768143713474274,0.932519972324371,,73.708,5.5,
CH,1995,1.48,11.7,9.0,78.4170731707317,25343.0,3.55,33.7125,0.768143713474274,0.936720013618469,,73.654,5.2,
CH,1996,1.5,11.7,8.9,78.8960975609756,-131.0,4.55,33.65,0.768143713474274,0.942770004272461,,73.6,5.0,
CH,1997,1.48,11.4,8.9,79.079512195122,-1939.0,15.1,33.5875,0.768143713474274,0.930965006351471,,73.546,4.9,
CH,1998,1.47,11.1,8.8,79.3243902439025,11325.0,24.8,33.525,0.768143713474274,0.919160008430481,,73.492,4.8,
CH,1999,1.48,11.0,8.7,79.580487804878,25599.0,34.0,33.4625,0.768143713474274,0.928799986839294,,73.438,4.7,
CH,2000,1.5,10.9,8.7,79.6804878048781,24463.0,47.1,33.4,0.768143713474274,0.9375,,73.383,4.7,3361.16225005918
CH,2001,1.38,10.0,8.5,80.1804878048781,35420.0,55.1,32.55,0.768143713474274,0.949519991874695,,73.375,4.6,3591.01481211574
CH,2002,1.39,9.9,8.5,80.3853658536585,49650.0,61.4,31.7,0.768143713474274,0.943650007247925,,73.401,4.5,3839.38747167245
CH,2003,1.39,9.8,8.6,80.5365853658537,42567.0,65.1,31.65,0.768143713474274,0.940460026264191,,73.427,4.5,3940.29031040404
CH,2004,1.42,9.9,8.1,81.0878048780488,39484.0,67.8,31.6,0.768143713474274,0.935320019721985,,73.452,4.4,4122.57528314325
CH,2005,1.42,9.8,8.2,81.2365853658537,33203.0,70.1,32.75,0.768143713474274,0.940559983253479,,73.478,4.3,4189.06548285987
CH,2006,1.44,9.8,8.1,81.490243902439,37308.0,75.7,33.9,0.768143713474274,0.942879974842072,,73.504,4.2,4448.03355401084
CH,2007,1.46,9.9,8.1,81.7414634146342,72475.0,77.2,34.3,0.768143713474274,0.948230028152466,,73.53,4.1,4823.06664041324
CH,2008,1.48,10.0,8.0,81.9926829268293,94430.0,79.2,33.8,0.768143713474274,0.953610002994537,,73.556,4.0,5165.47502586955
CH,2009,1.5,10.1,8.1,82.0439024390244,69324.0,81.3,32.9,0.768143713474274,0.959029972553253,,73.581,4.0,5401.37303268495
CH,2010,1.52,10.3,8.0,82.2463414634147,76388.0,83.9,32.6,0.768143713474274,0.97052001953125,,73.607,3.9,5473.49928813745
CH,2011,1.52,10.2,7.8,82.6951219512195,67194.0,85.2,31.7,0.7681212363361719,0.974889993667603,,73.631,3.9,5849.25224316672
CH,2012,1.52,10.3,8.0,82.6975609756098,67840.0,85.2,31.6,0.7680532289530594,0.971909999847412,,73.653,3.8,6183.48640796391
CH,2013,1.52,10.2,8.0,82.7975609756098,83823.0,86.3,32.5,0.7679388273717266,0.975489974021912,,73.674,3.8,6585.5283450953
CH,2014,1.54,10.4,7.8,83.1975609756098,78122.0,83.6,32.5,0.7677771676389638,0.9713200143784485,,73.696,3.8,6826.2792957136
CH,2015,1.54,10.5,8.2,82.8975609756098,71876.0,87.5,32.3,0.7675673858015616,0.9653599858284,,73.718,3.7,7221.05451459688
CH,2016,1.54,10.5,7.8,83.6024390243903,71009.0,89.1,33.0,0.7673086179063102,0.962459981441498,,73.739,3.7,7605.06155399164
CH,2017,1.52,10.3,7.9,83.5512195121951,45658.0,89.7,32.7,0.767,0.956870019435883,,73.761,3.6,7812.73793210373
CH,2018,1.52,10.3,7.9,83.7536585365854,41253.0,91.8,33.1,0.766107618808746,0.951099991798401,,73.797,3.6,7944.55599428454
CH,2019,1.48,10.0,7.9,83.9048780487805,44517.0,93.1,34.0,0.7626930497234806,0.946449995040894,,73.849,3.5,8454.88520394289
CH,2020,1.46,9.9,8.8,83.0,55523.0,94.3,33.7,0.756115138530731,0.94744998216629,,73.915,3.5,8795.40779707754
CH,2021,1.52,10.3,8.2,83.7512195121951,50665.0,95.6,33.8,0.756115138530731,0.94744998216629,,73.996,3.5,9834.87789886447
CH,2022,1.39,9.4,8.5,83.6048780487805,96424.0,96.5,,0.756115138530731,0.94744998216629,,74.092,3.5,10667.9495368619
CH,2023,1.3299999999999998,9.000000000000002,8.100000000000001,84.0560975609756,45098.0,97.3,,0.756115138530731,0.94744998216629,,74.202,3.5,
CH,2024,,,,84.0560975609756,40099.0,,,0.756115138530731,0.94744998216629,,74.327,,
CI,1960,7.691,54.648,27.514,37.244,31307.0,,,0.303838104009628,0.283609986305237,1.0,17.679,208.3,
CI,1961,7.72,54.601,26.894,37.923,36410.0,,,0.303838104009628,0.283609986305237,1.0,18.911,203.2,
CI,1962,7.75,54.539,26.252,38.62,39670.0,,,0.303838104009628,0.283609986305237,1.0,20.21,198.1,
CI,1963,7.781,54.449,25.625,39.315,40125.0,,,0.303838104009628,0.283609986305237,1.0,21.575,193.0,
CI,1964,7.811,54.271,25.025,39.966,40125.0,,,0.303838104009628,0.283609986305237,1.0,23.007,188.1,
CI,1965,7.841,54.023,24.399,40.643,40125.0,,,0.303838104009628,0.283609986305237,1.0,24.5,183.6,
CI,1966,7.868,53.768,23.787,41.297,40125.0,,,0.303838104009628,0.283609986305237,1.0,25.206,178.9,
CI,1967,7.893,53.547,23.176,41.959,40125.0,,,0.303838104009628,0.283609986305237,1.0,25.926,174.3,
CI,1968,7.912,53.302,22.548,42.648,41198.0,,,0.303838104009628,0.283609986305237,1.0,26.659,169.7,
CI,1969,7.927,53.018,21.906,43.345,48192.0,,,0.303838104009628,0.283609986305237,1.0,27.404,165.2,
CI,1970,7.936,52.682,21.255,44.045,58883.0,,,0.303838104009628,0.283609986305237,1.0,28.163,160.7,
CI,1971,7.941,52.427,20.588,44.783,69728.0,,,0.303838104009628,0.283609986305237,1.0,28.934,155.8,
CI,1972,7.942,52.202,19.909,45.575,77213.0,,,0.303838104009628,0.305079996585846,1.0,29.719,150.5,
CI,1973,7.939,52.154,19.263,46.372,78963.0,,,0.303838104009628,0.303149998188019,1.0,30.513,145.1,
CI,1974,7.929,52.033,18.609,47.207,79445.0,,,0.303838104009628,0.314999997615814,1.0,31.321,139.4,
CI,1975,7.91,51.738,17.961,48.03,79766.0,,,0.303838104009628,0.33162800083554483,1.0,32.229,133.6,
CI,1976,7.877,51.674,17.395,48.863,12735.0,,,0.303838104009628,0.3528585041353893,1.0,33.594,128.2,
CI,1977,7.828,51.027,16.766,49.624,22452.0,,,0.303838104009628,0.37608154936167626,1.0,34.983,123.2,
CI,1978,7.669,49.935,16.104,50.361,31822.0,,,0.303838104009628,0.3986871783607345,1.0,36.4,118.6,
CI,1979,7.625,49.582,15.557,50.983,40355.0,,,0.303838104009628,0.41806543297889287,1.0,36.614,114.8,
CI,1980,7.586,49.275,15.138,51.437,47031.0,,,0.303838104009628,0.4316063550624801,1.0,36.829,111.6,
CI,1981,7.539,49.01,14.796,51.791,51354.0,,,0.303838104009628,0.436699986457825,1.0,37.044,108.7,
CI,1982,7.488,48.769,14.507,52.09,53384.0,,,0.303838104009628,0.4286499917507175,1.0,37.26,106.4,
CI,1983,7.417,48.478,14.251,52.352,53646.0,,,0.303838104009628,0.42059999704361,1.0,37.476,104.6,
CI,1984,7.352,48.402,14.009,52.648,52594.0,,,0.303838104009628,0.433099985122681,1.0,37.693,103.1,
CI,1985,7.273,48.13,13.814,52.861,50872.0,,45.5,0.303838104009628,0.4424579684198324,1.0,37.91,102.1,
CI,1986,7.187,47.872,13.66,53.009,48233.0,,38.0,0.303838104009628,0.45096572599879353,1.0,38.127,101.4,
CI,1987,7.09,47.699,13.542,53.118,45028.0,,40.5,0.303838104009628,0.4587438600046529,1.0,38.346,100.9,
CI,1988,6.969,47.051,13.475,53.062,53187.0,,36.9,0.303838104009628,0.4659129725824989,1.0,38.608,100.5,
CI,1989,6.85,46.722,13.438,52.955,67324.0,,37.525,0.303838104009628,0.47259366587742013,1.0,38.976,100.8,
CI,1990,6.719,46.487,13.457,52.796,79979.0,0.0,38.15,0.303838104009628,0.47890654203450506,1.0,39.345,100.6,
CI,1991,6.585,46.067,13.478,52.621,92228.0,4.467898463132446e-06,38.775,0.303838104009628,0.4849722031988423,1.0,39.716,100.5,
CI,1992,6.426,45.559,13.492,52.429,104006.0,2.1403695389397342e-05,39.4,0.303838104009628,0.49091125151552023,1.0,40.088,100.2,
CI,1993,6.27,44.844,13.484,52.247,113215.0,5.610554308409602e-05,39.8,0.303838104009628,0.4968442891296274,1.0,40.461,99.7,
CI,1994,6.128,44.169,13.493,52.005,120247.0,0.0001138715938525298,40.2,0.303838104009628,0.5028919181862526,1.0,40.835,99.2,
CI,1995,6.038,44.101,13.559,51.713,124501.0,0.0002,40.6,0.303838104009628,0.5091747408304839,1.0,41.21,98.4,
CI,1996,5.954,43.969,13.55,51.596,125556.0,0.00841,40.06666666666667,0.303838104009628,0.5158133592074098,1.0,41.587,97.6,
CI,1997,5.902,44.081,13.547,51.498,124443.0,0.0188,39.53333333333333,0.303838104009628,0.5229283754621192,1.0,41.964,96.3,
CI,1998,5.854,44.183,13.628,51.22,109961.0,0.061,39.0,0.303838104009628,0.5306403917397003,1.0,42.342,94.9,
CI,1999,5.805,44.24,13.592,51.273,-42777.0,0.119,39.575,0.303838104009628,0.539070010185242,1.0,42.741,93.2,
CI,2000,5.773,44.278,13.478,51.393,-63843.0,0.231,40.15,0.303838104009628,0.5492022182769531,1.0,43.155,91.4,109.094512844925
CI,2001,5.704,43.902,13.36,51.428,-76679.0,0.396,40.724999999999994,0.303838104009628,0.5615483204102747,0.9933947921489124,43.568,89.4,108.802928993354
CI,2002,5.641,43.4,13.183,51.544,-90503.0,0.498,41.3,0.303838104009628,0.5755183941061419,0.9751333351488466,43.983,87.3,106.33146863578
CI,2003,5.572,42.802,13.092,51.443,-99880.0,0.759,41.61666666666667,0.303838104009628,0.5905225168854902,0.9475468788295984,44.399,85.1,106.609710346784
CI,2004,5.527,42.276,12.706,51.939,-108869.0,0.849,41.93333333333333,0.303838104009628,0.605970766269255,0.9129666730209633,44.817,82.8,109.644112822423
CI,2005,5.499,41.927,12.344,52.432,-117342.0,1.04,42.25,0.303838104009628,0.6212732197783718,0.873723967552737,45.234,80.2,110.776245108605
CI,2006,5.448,41.441,11.996,52.885,-124651.0,1.52,42.56666666666667,0.303838104009628,0.635839954933776,0.8321500122547151,45.652,78.1,112.573547899513
CI,2007,5.403,40.961,11.611,53.452,-130079.0,1.8,42.88333333333333,0.303838104009628,0.6490810492564031,0.790576056956693,46.071,75.6,122.524304158578
CI,2008,5.357,40.474,11.163,54.179,-150037.0,1.9,43.2,0.303838104009628,0.6604065802671883,0.7513333514884667,46.491,73.0,127.194295252565
CI,2009,5.332,40.745,10.995,54.744,-168027.0,2.0,42.95714285714286,0.303838104009628,0.6692266254870672,0.7167531456798316,46.91,70.9,146.54419087276
CI,2010,5.292,40.936,10.851,55.282,-182689.0,2.7,42.714285714285715,0.303838104009628,0.6749512624369753,0.6891666893605835,47.33,68.8,151.497758489092
CI,2011,5.244,40.846,10.647,55.972,-200010.0,2.9,42.471428571428575,0.3052042557502435,0.676990568637848,0.6709052323605176,47.751,67.0,135.214240722147
CI,2012,5.19,40.688,10.482,56.57,-232712.0,4.4,42.22857142857143,0.3090608124782155,0.669824779033661,0.66430002450943,48.172,64.9,147.564065616531
CI,2013,5.135,40.451,10.366,57.057,-250964.0,6.6,41.98571428571429,0.31504492645273174,0.662658989429474,0.832150012254715,48.593,62.8,134.104527299192
CI,2014,5.071,39.841,10.12,57.772,-23011.0,10.0,41.74285714285714,0.3227937499329803,0.6910799741745,1.0,49.014,60.8,148.933085127025
CI,2015,4.97,38.768,9.798,58.281,522.0,38.4,41.5,0.33194443517814926,0.703029990196228,0.880185008049011,49.444,59.0,137.830415049082
CI,2016,4.873,37.742,9.437,58.814,18568.0,41.2,40.06666666666667,0.3421341344474265,0.718529999256134,0.760370016098022,49.881,57.4,145.226881696711
CI,2017,4.757,36.58,9.103,59.315,-796.0,43.8,38.63333333333333,0.353,0.743610024452209,0.822496308220757,50.326,55.8,145.949151658866
CI,2018,4.596,35.081,8.776,59.795,5395.0,37.5,37.2,0.369968354701996,0.768459975719452,0.937873707877265,50.779,54.1,145.233662611182
CI,2019,4.523,34.306,8.492,60.274,2043.0,36.3,36.56666666666667,0.37697237362007474,0.793129980564117,1.0,51.239,52.3,159.521951619543
CI,2020,4.461,33.651,8.493,60.14,-12390.0,36.0,35.93333333333333,0.37988933920860296,0.826719999313354,0.9318466693162919,51.706,50.9,180.792440781621
CI,2021,4.411,33.081,8.378,60.29,1322.0,36.0,35.3,0.37988933920860296,0.859139978885651,0.765720009803772,52.18,49.2,207.409694084665
