,name_x,name_y,alpha_2,iso_2,abb,year,population,pop,christian,islam,buddhist,judaism,nonrelig,other
649,Congo,Congo,CG,CG,CON,1963,1127846,1058540,0.8778222835225877,0.00398284429497232,0.0,0.0,0.002702779299790277,0.11503485933455514
650,Congo,Congo,CG,CG,CON,1964,1158680,1084275,0.8797961771690761,0.004017431002282632,0.0,0.0,0.0029798713426021995,0.11280901985197482
651,Congo,Congo,CG,CG,CON,1965,1190953,1111000,0.8825112511251125,0.004050405040504051,0.0,0.0,0.00327002700270027,0.11016831683168317
652,Congo,Congo,CG,CG,CON,1966,1224808,1138885,0.8878569829262831,0.004085574926353407,0.0,0.0,0.0035815732053719206,0.10483235796414915
653,Congo,Congo,CG,CG,CON,1967,1260261,1168102,0.896228240342025,0.004122927621046792,0.0,0.0,0.003930307456026957,0.09607551395340476
654,Congo,Congo,CG,CG,CON,1968,1297122,1198576,0.9052208620896798,0.0041557648409445876,0.0,0.0,0.0043126176395989905,0.0864968095473295
655,Congo,Congo,CG,CG,CON,1969,1335916,1230234,0.9126645825103191,0.004179692643838489,0.0,0.0,0.004725117335401233,0.07844605172674467
656,Congo,Congo,CG,CG,CON,1970,1376449,1263000,0.9166128266033254,0.004190023752969121,0.0,0.0,0.005164687252573239,0.07403246239113223
657,Congo,Congo,CG,CG,CON,1971,1418826,1297005,0.9162385650016769,0.004184255265014399,7.710070508594802e-07,0.0,0.0056830929718852275,0.07431351459709098
658,Congo,Congo,CG,CG,CON,1972,1463252,1332423,0.9131469510808504,0.004169096450601649,4.50307447409719e-06,0.0,0.006293046577550823,0.07749791169921263
659,Congo,Congo,CG,CG,CON,1973,1509685,1369237,0.9090690654722302,0.004147565395910277,8.76400506267359e-06,0.0,0.006933788672085256,0.08140738235966455
660,Congo,Congo,CG,CG,CON,1974,1557676,1407434,0.9055621791146157,0.00412168527973603,1.349974492587219e-05,0.0,0.0075499099780167315,0.08408280601434952
661,Congo,Congo,CG,CG,CON,1975,1606926,1447000,0.9040179682100898,0.004095369730476849,1.7277125086385627e-05,0.0,0.008093296475466482,0.08377608845888045
662,Congo,Congo,CG,CG,CON,1976,1647137,1488248,0.9058631357139402,0.004055103719272595,2.01579306674694e-05,0.0,0.008523445017228312,0.080702947358236
663,Congo,Congo,CG,CG,CON,1977,1687313,1531333,0.9102376818105533,0.004000436221252987,2.285590397385807e-05,0.0,0.008879192180929947,0.07669265927136684
664,Congo,Congo,CG,CG,CON,1978,1727822,1575993,0.9151538109623584,0.003950525160962009,2.538082339198207e-05,0.0,0.009225929302985483,0.07250095653978159
665,Congo,Congo,CG,CG,CON,1979,1768355,1621969,0.9188381528870158,0.003922393091359946,2.7744056760640923e-05,0.0,0.009623488488374316,0.06880341116260545
666,Congo,Congo,CG,CG,CON,1980,1808693,1669000,0.9197183942480527,0.003930497303774715,2.9958058717795088e-05,0.0,0.01012582384661474,0.06619532654284002
667,Congo,Congo,CG,CG,CON,1981,1849276,1716973,0.9174512354009061,0.0042953500142401775,3.203311875026573e-05,0.0,0.010860974517362823,0.06594920246270616
668,Congo,Congo,CG,CG,CON,1982,1890242,1766155,0.9133530182798225,0.005147339842765782,3.397210324122175e-05,0.0,0.011826255339989978,0.06810953738488411
669,Congo,Congo,CG,CG,CON,1983,1930619,1816849,0.9084024043825326,0.0062305673173719996,3.577622576229505e-05,0.0,0.012883844502212347,0.07147374382791305
670,Congo,Congo,CG,CG,CON,1984,1970022,1869362,0.903479368896982,0.007316934868687819,3.744593075070532e-05,0.0,0.013907953622679823,0.07496033406049765
671,Congo,Congo,CG,CG,CON,1985,2029035,1924000,0.8993711018711019,0.008201663201663201,3.8981288981288983e-05,0.0,0.014786902286902288,0.07760135135135135
672,Congo,Congo,CG,CG,CON,1986,2089588,1981107,0.8962665822694079,0.008822845005342972,4.038146349490462e-05,0.0,0.015458024225849487,0.0794666820116228
673,Congo,Congo,CG,CG,CON,1987,2151617,2040682,0.8936286986409445,0.009327763953423414,4.165274158345102e-05,0.0,0.016006413542139344,0.08120618499109611
674,Congo,Congo,CG,CG,CON,1988,2215329,2102502,0.8911211499442093,0.009827339046526471,4.3281766200460216e-05,0.0,0.01653791530281541,0.0828018237319156
675,Congo,Congo,CG,CG,CON,1989,2279976,2166348,0.8884412845950881,0.010422609848463866,4.431420990533377e-05,0.0,0.017147752807951448,0.08423992821097995
676,Congo,Congo,CG,CG,CON,1990,2347140,2232000,0.8853225806451613,0.011200716845878136,4.4802867383512545e-05,0.0,0.017921146953405017,0.08551075268817204
677,Congo,Congo,CG,CG,CON,1991,2413980,2300717,0.8821597788863211,0.012843822165003344,4.4768652554833996e-05,0.0,0.018945832972938437,0.08628310218075495
678,Congo,Congo,CG,CG,CON,1992,2484479,2372817,0.8791036139744447,0.015353480694044252,4.425120015576422e-05,0.0,0.020219426951172383,0.08660381310484543
679,Congo,Congo,CG,CG,CON,1993,2554452,2446658,0.8755927473312576,0.0178704992687985,4.414184573405846e-05,0.0,0.021686316600031553,0.08698477678531287
680,Congo,Congo,CG,CG,CON,1994,2635796,2520599,0.8711238876156024,0.019640172831934,4.364042039213695e-05,0.0,0.023300413909550864,0.0878799047369296
681,Congo,Congo,CG,CG,CON,1995,2710493,2593000,0.8652387196297725,0.02,4.3578866178172e-05,0.0,0.02502429618202854,0.08969340532202083
682,Congo,Congo,CG,CG,CON,1996,2788428,2662136,0.8575185490147761,0.019110969537243776,4.319839407152753e-05,0.0,0.02688067025876965,0.09540121165860797
683,Congo,Congo,CG,CG,CON,1997,2865141,2729109,0.8486304504510447,0.017783093309941083,4.3237554821005686e-05,0.0,0.02895926839125883,0.10508338069311265
684,Congo,Congo,CG,CG,CON,1998,2910583,2796514,0.8397072212046855,0.016354289662057833,4.326815456672128e-05,0.0,0.03131791938105799,0.11504465917209783
685,Congo,Congo,CG,CG,CON,1999,2993540,2866946,0.8318056914919221,0.015134920574018485,4.325159943717112e-05,0.0,0.03400064040271425,0.12190707463621568
686,Congo,Congo,CG,CG,CON,2000,3072207,2943000,0.8259055385660891,0.014409785932721712,4.3153244988107375e-05,0.0,0.037037037037037035,0.12260448521916412
687,Congo,Congo,CG,CG,CON,2001,3230484,3025473,0.8252243533490465,0.014838010453241526,4.263796107253312e-05,0.0,0.041297674776803496,0.11567149996050205
688,Congo,Congo,CG,CG,CON,2002,3314591,3113266,0.8298076682172355,0.016369625981204304,4.239920392282574e-05,0.0,0.04693656115474874,0.10408908201226622
689,Congo,Congo,CG,CG,CON,2003,3386950,3206122,0.8360863997065614,0.01825944240425037,4.210694415246831e-05,0.0,0.05297178335696521,0.09143070662937967
690,Congo,Congo,CG,CG,CON,2004,3504555,3303785,0.8408676714737793,0.01984178752551997,4.1770272581296905e-05,0.0,0.0585274162816285,0.08088722480427751
691,Congo,Congo,CG,CG,CON,2005,3626553,3406000,0.8413291250733999,0.020528479154433354,4.169113329418673e-05,0.0,0.06283029947152084,0.07527040516735173
692,Congo,Congo,CG,CG,CON,2006,3766233,3513732,0.8377186990925888,0.02054880679573741,4.1551262304581e-05,0.0,0.06600418017082692,0.07482471628456581
693,Congo,Congo,CG,CG,CON,2007,3908585,3627843,0.832163905659644,0.020465604492807436,4.1622528869082814e-05,0.0,0.06865153756653747,0.07769630604190975
694,Congo,Congo,CG,CG,CON,2008,4052275,3747918,0.8249206626185525,0.02025017623117688,4.188992395244506e-05,0.0,0.0707942382944344,0.08330571800130099
695,Congo,Congo,CG,CG,CON,2009,4174760,3873544,0.8162261742734819,0.01987792058125582,4.233848899096022e-05,0.0,0.07245819332373661,0.09112068947712999
696,Congo,Congo,CG,CG,CON,2010,4387678,4004306,0.8062985196436037,0.019329192124677784,4.2953760277061745e-05,0.0,0.07367069349844892,0.10065864097299257
697,Switzerland,Switzerland,CH,CH,SWZ,1950,4668088,4694000,0.9933896463570515,0.000427993182786536,0.0,0.0038346825734980826,0.002255858542820622,9.18193438432041e-05
698,Switzerland,Switzerland,CH,CH,SWZ,1951,4717195,4749626,0.993112931418179,0.00043666596064616454,0.0,0.0038059838816782627,0.002458930450523894,8.211172837608688e-05
699,Switzerland,Switzerland,CH,CH,SWZ,1952,4778975,4804164,0.992700707136559,0.0004460713664229614,0.0,0.0038035753983419384,0.002895196750152576,6.119691167911836e-05
700,Switzerland,Switzerland,CH,CH,SWZ,1953,4844249,4859487,0.9922226358461295,0.0004556036470516332,0.0,0.003814394400067332,0.003438017222805617,3.704094691476693e-05
701,Switzerland,Switzerland,CH,CH,SWZ,1954,4907055,4917474,0.9917447453713024,0.0004646694624109858,0.0,0.003825541324671976,0.003965653910930693,1.708194085011939e-05
702,Switzerland,Switzerland,CH,CH,SWZ,1955,4970440,4980000,0.9913319277108433,0.00047309236947791163,0.0,0.0038248995983935744,0.004361244979919679,8.835341365461847e-06
703,Switzerland,Switzerland,CH,CH,SWZ,1956,5033784,5047810,0.9911613155011777,0.00047842529730714905,0.0,0.003813534978535246,0.004603580562659846,2.595184842535674e-05
704,Switzerland,Switzerland,CH,CH,SWZ,1957,5097456,5120206,0.9911913700347212,0.00048123063798604976,0.0,0.0037994565062421316,0.004780471723208011,7.558289646939986e-05
705,Switzerland,Switzerland,CH,CH,SWZ,1958,5162868,5196896,0.9911660729789474,0.0004845199903942661,0.0,0.0037812956041452434,0.004939294532736465,0.00015451531067775843
706,Switzerland,Switzerland,CH,CH,SWZ,1959,5230015,5277591,0.9908443075638108,0.000491322650807916,0.0,0.0037575856105560284,0.005125065583899927,0.00025996709483550354
707,Switzerland,Switzerland,CH,CH,SWZ,1960,5295585,5362000,0.99,0.0005041029466616933,0.0,0.0037269675494218577,0.005380268556508765,0.0003886609474076837
708,Switzerland,Switzerland,CH,CH,SWZ,1961,5359976,5454165,0.9881056036991913,0.0006032087404763149,0.0,0.0036869071617745336,0.005791903985302975,0.0013391600730817642
709,Switzerland,Switzerland,CH,CH,SWZ,1962,5508270,5554854,0.9852970033055775,0.0008254042320464228,0.0,0.0036398796440014446,0.006363263552921463,0.003352743384434586
710,Switzerland,Switzerland,CH,CH,SWZ,1963,5639122,5658860,0.9823130453836992,0.001110647727634188,0.0,0.0035906525342560163,0.007012896590479355,0.00563258324114751
711,Switzerland,Switzerland,CH,CH,SWZ,1964,5749208,5760978,0.9798317230164739,0.0014037547097038039,0.0,0.003544016311119397,0.007666580223010745,0.007443354236034229
712,Switzerland,Switzerland,CH,CH,SWZ,1965,5829090,5856000,0.9784760928961749,0.0016540300546448088,0.0,0.0035040983606557377,0.008258196721311475,0.008107581967213114
713,Switzerland,Switzerland,CH,CH,SWZ,1966,5883749,5949564,0.9784737167294948,0.0018956010894243679,3.546478363792708e-05,0.003466808660264853,0.008810561580646917,0.007310451656625595
714,Switzerland,Switzerland,CH,CH,SWZ,1967,5952174,6045448,0.9792905339686985,0.002161295573132049,0.00011810539103140082,0.0034295225101597104,0.009368371045454365,0.005614141416814767
715,Switzerland,Switzerland,CH,CH,SWZ,1968,6031292,6135648,0.9804012550915567,0.002404961953488857,0.00021448427289179562,0.0033963812787174232,0.009905066261949837,0.0036530778819123914
716,Switzerland,Switzerland,CH,CH,SWZ,1969,6104022,6212166,0.9813166615315817,0.0025844447814176246,0.00029281252303946806,0.0033719317867552156,0.0103986274674566,0.002014434256908138
717,Switzerland,Switzerland,CH,CH,SWZ,1970,6168681,6267000,0.9815753949258018,0.0026599648954842826,0.00032407850646242224,0.003359980852082336,0.010830062230732409,0.001250518589436732
718,Switzerland,Switzerland,CH,CH,SWZ,1971,6193163,6307799,0.9813059991290147,0.0026633695842242277,0.00032166529085660465,0.0033588578202951615,0.011138116480883427,0.0011165542846244784
719,Switzerland,Switzerland,CH,CH,SWZ,1972,6233898,6345329,0.9809833343550823,0.002658648590167665,0.0003192899848061464,0.0033626309999056,0.011345511005024326,0.0010095615215538864
720,Switzerland,Switzerland,CH,CH,SWZ,1973,6288263,6376259,0.98067377752378,0.002653907251885471,0.0003171138437130612,0.003368746470304923,0.011558187959428876,0.0009307965689599497
721,Switzerland,Switzerland,CH,CH,SWZ,1974,6326542,6397259,0.9804416235140706,0.0026567628417108013,0.0003154476002925628,0.003374257631276145,0.011880713286737335,0.0008822528523544224
722,Switzerland,Switzerland,CH,CH,SWZ,1975,6356211,6405000,0.9803498829039813,0.0026752537080405934,0.00031459797033567526,0.003376736924277908,0.012417798594847776,0.0008657298985167837
723,Switzerland,Switzerland,CH,CH,SWZ,1976,6320988,6396056,0.9768485454161127,0.003122705617336684,0.00031456885305569557,0.0033304899144097552,0.014977042102195477,0.001118189084023029
724,Switzerland,Switzerland,CH,CH,SWZ,1977,6284121,6374728,0.9684596738872623,0.004236729786745411,0.00031530757077007836,0.0032184902634277103,0.02032572997624369,0.001723210778561846
725,Switzerland,Switzerland,CH,CH,SWZ,1978,6278598,6349272,0.9583733379196859,0.0057597154445423035,0.00031625672990541275,0.0030809831426343052,0.02699915832870288,0.0024505171616525487
726,Switzerland,Switzerland,CH,CH,SWZ,1979,6285479,6327944,0.9498601757537677,0.007425950672129842,0.0003166905396128664,0.0029594130415819104,0.03348876033036955,0.003064502467152048
727,Switzerland,Switzerland,CH,CH,SWZ,1980,6303950,6319000,0.9462731444848869,0.008957113467320778,0.0003165057762304162,0.002896027852508308,0.03823389776863428,0.00332331065041937
728,Switzerland,Switzerland,CH,CH,SWZ,1981,6335743,6328425,0.9453287350328083,0.010361977901294556,0.00030370905873104286,0.0028748069227335395,0.041040701280334366,0.003079597214156761
729,Switzerland,Switzerland,CH,CH,SWZ,1982,6373370,6353317,0.9428112905431918,0.011814615892769085,0.00027403008538689317,0.0028518961040351048,0.043086627032776735,0.002495546814364843
730,Switzerland,Switzerland,CH,CH,SWZ,1983,6410238,6388595,0.9392008728053665,0.013280071752865849,0.00023776745904224638,0.0028272257045563226,0.04485211537122012,0.001790847596380738
731,Switzerland,Switzerland,CH,CH,SWZ,1984,6428384,6429183,0.9349699643018405,0.01472862103940734,0.0002050027196301614,0.0028012890595896867,0.04681776829186539,0.0011807098973539872
732,Switzerland,Switzerland,CH,CH,SWZ,1985,6456460,6470000,0.9305718701700154,0.016136012364760432,0.00018547140649149922,0.0027743431221020094,0.04945904173106646,0.0008732612055641422
733,Switzerland,Switzerland,CH,CH,SWZ,1986,6485453,6515100,0.9254864852419763,0.01743334714739605,0.0001758990652484229,0.0027425519178523737,0.053524274377983454,0.0007904713665177818
734,Switzerland,Switzerland,CH,CH,SWZ,1987,6524047,6569414,0.9192445475349856,0.018629058847562354,0.00016729041585748745,0.0027058730048068213,0.05892580373226592,0.0007215255424608648
735,Switzerland,Switzerland,CH,CH,SWZ,1988,6567498,6629177,0.9123410040190509,0.019817542961969487,0.0001602008816479029,0.0026683553629658703,0.06489976055851276,0.000668408763259753
736,Switzerland,Switzerland,CH,CH,SWZ,1989,6620788,6690627,0.9052428120712752,0.02109264199005564,0.00015514241041983062,0.00263428225785117,0.07071728852916176,0.0006332739816462642
737,Switzerland,Switzerland,CH,CH,SWZ,1990,6674789,6750000,0.8983851851851852,0.022548148148148147,0.0001525925925925926,0.0026074074074074072,0.07568888888888889,0.0006177777777777777
738,Switzerland,Switzerland,CH,CH,SWZ,1991,6751557,6806691,0.8918267334303849,0.02432077495511402,0.0002512233918066796,0.002587160192816157,0.07979192826587839,0.0008171371375606738
739,Switzerland,Switzerland,CH,CH,SWZ,1992,6842328,6863220,0.8852974259895501,0.026385428414068032,0.000502533796089882,0.002569930732221902,0.08353221957040573,0.0013627714105041073
740,Switzerland,Switzerland,CH,CH,SWZ,1993,6907773,6920503,0.8787223992244494,0.028595175813087573,0.0008369333847554145,0.0025540051062762346,0.08703370260803298,0.002161692582172134
741,Switzerland,Switzerland,CH,CH,SWZ,1994,6968439,6979458,0.8720321835878947,0.030806260314196317,0.0011873414812439591,0.002538162705470826,0.09041418402403166,0.0031238815392255386
742,Switzerland,Switzerland,CH,CH,SWZ,1995,7018736,7041000,0.8651641812242579,0.03287885243573356,0.0014884249396392559,0.0025209487288737394,0.0937863939781281,0.0041611986933674195
743,Switzerland,Switzerland,CH,CH,SWZ,1996,7062219,7114446,0.8569039669427528,0.035111658729295295,0.0017548801410538501,0.002499562158459,0.09769165441694265,0.005961110675377956
744,Switzerland,Switzerland,CH,CH,SWZ,1997,7081548,7199370,0.847358310518837,0.037578288100208766,0.002028649729073516,0.002475216581450877,0.10201962116129606,0.008701316920786125
745,Switzerland,Switzerland,CH,CH,SWZ,1998,7096777,7282071,0.8383410433652734,0.03983207524343006,0.002288909295171662,0.0024519123749274074,0.10595062860551621,0.011567451072641287
746,Switzerland,Switzerland,CH,CH,SWZ,1999,7123805,7348848,0.8315217568794456,0.04146228089082806,0.002517537442603249,0.0024335787051249394,0.10872983085240026,0.013800394293091925
747,Switzerland,Switzerland,CH,CH,SWZ,2000,7164437,7386000,0.8284786081776334,0.04207961007311129,0.002698483617655023,0.002423503926347143,0.10963985919306797,0.014679935012185215
748,Switzerland,Switzerland,CH,CH,SWZ,2001,7203576,7399793,0.8318709726069364,0.04206414963229377,0.0028457552799112085,0.002419932557572894,0.10670717410608647,0.013948633427989134
749,Switzerland,Switzerland,CH,CH,SWZ,2002,7249205,7408093,0.8407355307229539,0.042052387841243356,0.002980389150082214,0.002418031199122365,0.1000889162703546,0.012256325615782632
750,Switzerland,Switzerland,CH,CH,SWZ,2003,7308299,7414596,0.8512256095949126,0.042040591287778865,0.003096460009419259,0.002416584801113911,0.09225141868821983,0.01024614152949129
751,Switzerland,Switzerland,CH,CH,SWZ,2004,7358595,7422999,0.8594972193853185,0.04202438933374503,0.0031883339873816498,0.0024142533226799573,0.08566133445525184,0.00856122976710626
752,Switzerland,Switzerland,CH,CH,SWZ,2005,7409794,7437000,0.8617098292322173,0.042,0.0032499663842947427,0.0024099771413204248,0.08278539733763614,0.007844829904531397
753,Switzerland,Switzerland,CH,CH,SWZ,2006,7453852,7471090,0.857613949236323,0.041929758576057845,0.0032858659178245744,0.002395768221236794,0.08524740031240421,0.008060403502032501
754,Switzerland,Switzerland,CH,CH,SWZ,2007,7503166,7533159,0.8496675830153061,0.04179123260241819,0.0033044570013722,0.00236766541101814,0.09248391013650449,0.008746928081565781
755,Switzerland,Switzerland,CH,CH,SWZ,2008,7587596,7616995,0.8381532349699586,0.04160288932840313,0.003304846596328342,0.002329133733184806,0.10362695524941266,0.00990009839838414
756,Switzerland,Switzerland,CH,CH,SWZ,2009,7695860,7716386,0.823372236692151,0.04138323303162905,0.003286771812607612,0.0022842299490979327,0.11780320476451023,0.011511477004908774
757,Switzerland,Switzerland,CH,CH,SWZ,2010,7779430,7825122,0.805609548323975,0.041149518180036045,0.003249917381479803,0.0022363868576106543,0.13418321145663928,0.013571417800259217
758,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1960,3608171,3799000,0.10862332192682285,0.21725506712292708,0.0,0.0,2.0794946038431164e-05,0.6741008160042117
759,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1961,3739160,3924430,0.1197646537204129,0.2211011535433171,0.0,0.0,2.4207337116472965e-05,0.659179549641604
760,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1962,3881143,4060890,0.13221855307580357,0.22420208377966405,0.0,0.0,3.4475201248987294e-05,0.643727606509903
761,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1963,4032735,4207436,0.14550666962016773,0.22665537871520802,0.0,0.0,4.991163264277817e-05,0.628043064707342
762,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1964,4191386,4363121,0.1592121786216793,0.22855726439858073,0.0,0.0,6.852892688513567e-05,0.6123767825829263
763,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1965,4356516,4527000,0.17297989838745306,0.23,0.0,0.0,8.880053015241882e-05,0.5969313010823946
764,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1966,4528238,4701862,0.18803699470550178,0.2307449686953807,0.0,0.0,0.00011761297970888979,0.5811140352481634
765,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1967,4706800,4889915,0.20462482476689267,0.2307606573938402,0.0,0.0,0.00016196600554406365,0.5648474462235029
766,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1968,4892688,5089337,0.22115100650634847,0.2304097763618326,0.0,0.0,0.00021987146852330667,0.5489595206605496
767,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1969,5087355,5298305,0.23627896091297124,0.23000657757528115,0.0,0.0,0.0002893378165281161,0.5341300661249211
768,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1970,5297086,5515000,0.24890426110607433,0.2298190389845875,0.0,0.0,0.00036899365367180415,0.5209077062556664
769,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1971,5526048,5742100,0.2590820431549433,0.22966249281621706,1.5325403597986798e-05,0.0,0.0005184514376273489,0.5100707058393271
770,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1972,5775688,5981961,0.2677145504626326,0.229377790995294,5.265831723075426e-05,0.0,0.0007584469373839113,0.5014664923425612
771,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1973,6043743,6232272,0.2751107461291805,0.2292079036345012,9.948217921169038e-05,0.0,0.0010349355740571014,0.4942367727210879
772,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1974,6326144,6490722,0.2815560426097436,0.2293579974616075,0.00014574649784723486,0.0,0.0013020123185063233,0.4876281868180458
773,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1975,6621971,6755000,0.2873099925980755,0.23,0.00018238341968911917,0.0,0.0015212435233160622,0.48098638045891934
774,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1976,6930622,7024771,0.29244981793712566,0.2310552187395148,0.00021039831761063813,0.0,0.0016974218803716165,0.4745746160266292
775,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1977,7185293,7302167,0.29689926291743257,0.2324530512654668,0.00023609429913065534,0.0,0.001858626350232746,0.4687561925110724
776,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1978,7458608,7588577,0.30066546073130707,0.2343353701227516,0.0002597324900307396,0.0,0.0020057778948543315,0.46314203572026746
777,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1979,7747652,7885391,0.30375652900407857,0.23681958193322308,0.00028115283059521084,0.0,0.0021392724850295944,0.4574020489282015
778,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1980,8056883,8194000,0.30618184037100316,0.24,0.0003007078350012204,0.0,0.002259946302172321,0.4512575054918233
779,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1981,8384545,8520076,0.30825476204672353,0.24353832055019228,0.0003180722801064216,0.0,0.0023400026009157667,0.44615271037488397
780,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1982,8728648,8863828,0.30999495928846993,0.24760487229670972,0.00033360304374137226,0.0,0.0023836202597794093,0.44213922021050045
781,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1983,9087225,9218442,0.31102717791140844,0.2529517460759638,0.0003474556763496478,0.0,0.0024334914728540895,0.43712603496339186
782,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1984,9458263,9577103,0.31103946569228713,0.2602273359699692,0.0003602341960820511,0.0,0.002526338079479776,0.42931834397103175
783,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1985,9842769,9933000,0.30976814658210006,0.27,0.0003721936977750931,0.0,0.002693949461391322,0.4171657102587335
784,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1986,10238196,10277198,0.30708156055765395,0.28883524478170025,0.00038366488609054727,0.0,0.0039654777498691765,0.39762374919700877
785,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1987,10643638,10614263,0.30350557546953566,0.31729098855002935,0.00039465764132658106,0.0,0.006566730068776325,0.3721353051078535
786,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1988,11059311,10957629,0.2997298959473806,0.34759828061344294,0.00040483210373338976,0.0,0.009424940377156408,0.34560423609888596
787,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1989,11491066,11320730,0.29637770709132716,0.37279477560192675,0.00041357756964436037,0.0,0.011584853626930418,0.3224603890385161
788,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1990,11948475,11717000,0.29400776649312965,0.38669821626696255,0.0004206708201758129,0.0,0.01220448920372109,0.30666885721601095
789,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1991,12431080,12216307,0.2945911559033348,0.389456240744441,0.0004236141085845338,0.0,0.011734888456879809,0.29949689378303934
790,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1992,12936660,12814643,0.2978948379599806,0.38723326119970725,0.0004230316833641015,0.0,0.011208817912445941,0.2982131456959043
791,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1993,13463961,13414625,0.3014534509909893,0.3831872303549298,0.0004225239244481303,0.0,0.010722476401688455,0.30048018487285333
792,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1994,14007941,13918871,0.30328767326028094,0.3798902224181832,0.0004248907831676865,0.0,0.01034272104396973,0.30434135067420337
793,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1995,14566462,14230000,0.30170231904427264,0.37947990161630357,0.00043295853829936753,0.0,0.010119465917076598,0.30826535488404777
794,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1996,15144667,14373166,0.297682431275058,0.3809851636027859,0.0004453437746422744,0.0,0.00984501257412598,0.3119372586387717
795,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1997,15739957,14463209,0.2934246473241173,0.3822478123630793,0.0004588193394702379,0.0,0.00937219395778627,0.3156834005510119
796,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1998,16354383,14537269,0.2890745159905894,0.3835016742140494,0.0004728536013194775,0.0,0.008835772386133874,0.31914900934969287
797,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,1999,16973514,14632485,0.2848167621562571,0.38496167944132526,0.00048679359657638466,0.0,0.008371510375715404,0.3219506461137667
798,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,2000,17458357,14786000,0.28087332611930205,0.3868211145678344,0.0005,0.0,0.008115785202218315,0.3236897741106452
799,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,2001,17939651,15221170,0.28201123829508506,0.38926692231937493,0.0005054144983598502,0.0,0.007986245472588506,0.3202770877665777
800,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,2002,18418175,16016020,0.29028216747981084,0.39166147394920836,0.0005007486254387794,0.0,0.007822168054235697,0.3105391351908901
801,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,2003,18891368,16989685,0.30193797000944983,0.3931580250016407,0.0004922398502385418,0.0,0.007635221017929408,0.2982323686401484
802,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,2004,19359716,17961300,0.31409246546742164,0.39319175115386973,0.00048487581633846103,0.0,0.0074293063419685655,0.2861587412937816
803,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,2005,19830285,18750000,0.32486213333333336,0.3913326933333333,0.00048261333333333333,0.0,0.0072,0.27612256
804,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,2006,20306630,19370122,0.3344738355287592,0.3885458749304728,0.0004842509510265346,0.0,0.00695008529115098,0.2679914974206151
805,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,2007,20786974,19952485,0.34413923879657093,0.3858479282154579,0.0004867062924743459,0.0,0.006687487799138804,0.26073709615619306
806,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,2008,21274142,20490943,0.35401333164608384,0.38289628739877907,0.0004901189759788019,0.0,0.006409075463242468,0.25430274243601186
807,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,2009,21754735,20979352,0.36424866697503333,0.37937844791392983,0.0004944861976671158,0.0,0.006111532901492858,0.2486399484597999
